,artist_mb,country_mb,tags_mb
70095,Stomy Bugsy,France,french; hip hop; todo-works
70165,Leeroy Kesiah,France,hip hop
70232,DMNDZ,Russia,edm; trap; dmndz
70379,Chebaleba,Finland,reggae; musician; rapping
70488,Fatal,Germany,hip hop
70489,Hussein Fatal,United States,hip hop
70549,Illinformed,United Kingdom,hip hop
70695,Ron Artest,United States,hip hop
70736,Asher D,United Kingdom,actor; uk; garage; rapper; mc
70863,Lazerbeak,United States,hip hop
70923,DAM,Palestine,rap; hip-hop; hiphop; arab; ps; palestine
70954,Smoothe da Hustler,United States,hip hop
70998,Nubiyan Twist,United Kingdom,jazz; hip hop; neo-soul; soul; afrobeat; afro-beat
71072,9th Prince,United States,hip hop
71188,Sammus,United States,american; hip hop; rapper; conscious rap; conscious hip hop
71350,Big Twins,United States,hip hop
71435,Da Beatminerz,United States,hip hop
71747,Bumpy Knuckles,United States,hip hop
71852,Mercston,United Kingdom,uk; grime; rapper; mc
71904,Dialectrix,Australia,australian; hip hop
71945,La Brigade,France,hip hop
72282,Haiyti,Germany,hip hop
72410,Kheops,France,hip hop
72683,K-Solo,United States,hip hop; hit squad
72707,Radio Radio,Canada,hip hop
72710,Qwel,United States,rap; hip hop; underground hip hop
72775,ATK,France,hip hop
72954,2 Mello,United States,hip hop
72994,Onry Ozzborn,United States,hip hop
73329,Aftershock,United Kingdom,hip hop rnb and dance hall
73430,Alpha 5.20,France,rap; french
73436,SK Shlomo,United Kingdom,hip hop; beatboxing
73653,Rich Medina,United States,hip hop rnb and dance hall
73715,Malik,United States,arabic; hip hop; hip hop rnb and dance hall
73721,Phil da Agony,United States,hip hop
73898,Jamalski,United States,rapper; ragga; raggamuffin
73914,Tam,Canada,rap; hip-hop; canadian; tam; soccer
74033,East,France,hip hop
74209,@Peace,New Zealand,hip hop; new zealand
74261,Fallacy,United Kingdom,hip-hop; uk; rapper; hip hop rnb and dance hall
74474,Psykick Lyrikah,France,rap; france
74514,J.V.C. F.O.R.C.E.,United States,hip hop
74587,Iso H,Finland,hip hop; composer; musician; record producer
74740,Flavor Flav,United States,hip hop
74773,Mr. Complex,United States,hip hop
74951,Starflam,Belgium,hip hop
74983,Stro Elliot,United States,hip hop
75002,Analog Brothers,United States,american; hip hop; gangsta rap
75131,Wu-Block,United States,hip hop
75338,Steen,Netherlands,hiphop; nl
75574,Trek Life,United States,hip hop
75610,La Cliqua,France,hip hop
75624,Lethal,United States,hip hop rnb and dance hall
75749,Silla,Germany,german hip hop
76022,Credit to the Nation,United Kingdom,hip hop; uk; england; rock and indie
76260,Expression Direkt,France,hip hop
76548,Mark B & Blade,United Kingdom,hip-hop; british; uk; english; hip hop rnb and dance hall
76864,Family Tree,United States,hip hop
77149,Nyze,Germany,hip hop
77281,Mikill Pane,United Kingdom,hip-hop; uk; rapper
77351,Mr. Magic,United States,hip hop
77404,SX-10,United States,crossover; rap rock; rap-metal
77648,Marwan,Denmark,rap; danish; palestinian
77714,3582,United States,hip hop
77788,Domingo,United States,hip hop
77797,JoeyStarr,France,hip hop
78255,P.A.F.F.,Poland,trance; rap; house; hip-hop; electro; hip hop; progressive; techno; electronica; poland; polska; wroclaw
78376,Tek,United States,hip hop
78693,Grizzly,United Kingdom,rap; uk; unsigned; grime; independent; south london; grizzly; thisizgrizzly; brixton; thisizgrizzly.com; #targetsnoticeboard; #grizzsquad
78719,Justus,Germany,hip hop
78791,Delinquent,United Kingdom,hip hop rnb and dance hall
78958,Grap Luva,United States,hip hop
79161,U$O,Denmark,rap; danish; hip hop; aarhus; rapper
79227,SEV,United States,rock; alternative rock; rapcore
79347,Animus,Germany,hip hop
79482,Extended Famm,United States,hip hop
79793,Ali Vegas,United States,hip hop
79881,Lord Tariq,United States,hip hop
79907,Thirstin Howl III,United States,hip hop
80231,Per Vers,Denmark,rap; danish; hip hop; rapper; mc's fight night; mc's fight night champion; awesomename
80255,Low Leaf,United States,hip hop
80414,Michael Miller,United States,pop; hip hop; singer; producer; indiana; edm; indianapolis; r&b; michael miller; mike miller; mpro; mproco; see you; see u; put it on me; joey french
80419,Curse ov Dialect,Australia,australian; hip hop; melbourne
80678,Der Wolf,Germany,german; one-hit wonder; hip hop
80958,Ruste Juxx,United States,hip hop
80995,Kalim,Germany,hip hop
81182,Briggs,Australia,hip hop
81195,Gold Chains,United States,rap; electro; hip hop
81332,YC the Cynic,United States,hip hop
81489,MC HotDog,Taiwan,chinese; hiphop
81569,DJ Gruff,Italy,rap
81597,The Nonce,United States,hip hop
81612,Loco Locass,Canada,hip hop
81701,K.P. & Envyi,United States,pop rap; miami bass; hip hop rnb and dance hall; contemporary r&b
82169,Cap 1,United States,rap; hip hop; dirty south
82497,Built to Fade,United States,electronic; hip hop; indie; indie folk; cunninlynguists
82826,Aspects,United Kingdom,hip hop
82874,Collapsed Lung,United Kingdom,britpop; rap rock
83226,Store P,Norway,rap; norway; bergen; nmg; a-laget
83462,Evil Ebenezer,Canada,rap; canadian; hip; hop; evil; ebenezer
83780,Dark Polo Gang,Italy,rap
83805,Sensational,United States,hip hop; rapper; glitch hop; experimental hip hop; abstract hip hop
83884,Marianne Dissard,United States,french; americana; chanson; arizona; tucson; calexico; budo; giant sand; french chanson; bk-one; joey burns; naïm amor; john convertino; sammy decoster; mickey raphael; howe gelb; christian ravaglioli; sergio mendoza; brian lopez; gabriel sullivan
83895,Baya,Denmark,hip hop
83906,Dom Pachino,United States,hip hop
84028,DFC,United States,hip hop
84138,Cash Money Millionaires,United States,hip hop
84139,Jon Z,United States,hip hop; latin urban
84206,Hassaan Mackey,United States,hip hop
84370,Macromantics,Australia,hip hop
84385,Sway & King Tech,United States,hip hop
84535,Gemitaiz,Italy,rap
84570,Kid Capri,United States,hip hop
84641,DJ Storm,Canada,hip hop
84852,Eternia,Canada,hip hop
85047,ECD,Japan,japanese; hip hop; musician; rapper; japan
85089,Scorpio,United States,hip hop
85124,ILLingsworth,United States,rap; hip hop; detroit; alternative rap; michigan; beats; detroit cydi; cydi; illingsworth
85183,Rise Ashen,Canada,hip hop rnb and dance hall
85388,Secret Society,United States,hip hop
85415,MC Shy D,United States,hip hop
85453,Ed Case,United Kingdom,uk; london; dj; producer; garage; hip hop rnb and dance hall
85476,Grandmaster Melle Mel,United States,hip hop
85546,Scratch,United States,hip hop
85613,Humleridderne,Denmark,danish; hip hop
85782,Kojaque,Ireland,hip hop
85831,Pit Baccardi,France,hip hop
85986,Greydon Square,United States,rap; atheism; #gu; grand unified
85989,Mike Mictlan,United States,hip hop
86015,Noriel,United States,latin; trap; latin urban
86016,stic.man,United States,hip hop
86145,Comp,United States,hip hop
86181,Hollywood Hank,Germany,hip hop
86279,Reema Major,Canada,rappers; canadians; female rappers; sudanese-born canadians; khartoum
86289,Jutes,Canada,rap; canadian; hip hop; life; jutes; chode
86448,Daddy Freddy,United Kingdom,drum and bass; jungle; hip hop; reggae; mc
86639,Deen Burbigo,France,hip hop
86763,Home Brew,New Zealand,hip hop
86853,Lary Over,United States,trap; latin urban; latin trap
86855,Da Budz,Russia,rap; hip hop; reggae
87265,Asaviour,United Kingdom,hip-hop; uk; rapper
87295,k-the-i???,United States,hip hop
87444,Siah & Yeshua DapoED,United States,hip hop
87489,Lateef the Truth Speaker,United States,hip hop
87568,Peter Christopherson,United Kingdom,electronic; industrial; british; uk; musician; photographer; director; england; graphic designer; gay; coil; as attended university at buffalo
87676,Cee-Roo,Switzerland,hip hop; jazzy; beats
88488,Floyd the Locsmif,United States,hip hop
88783,QB Finest,United States,hip hop; hip hop rnb and dance hall
88940,North Base,United Kingdom,dubstep; bass music; edm; 140; d&b; trap; drum^bass
88968,Jordyn Edmonds,United States,instrumental; hip hop; instrumental hip hop
89304,Gasp,United Kingdom,hip hop
89780,Timbo King,United States,hip hop
89911,Steele,United States,hip hop
89947,Stieber Twins,Germany,rap; hip-hop; deutschrap
90003,Salah Edin,Netherlands,rap; arabic; dutch; hiphop; nl; topnotch
90092,Ali Shaheed Muhammad,United States,hip hop
90116,00Genesis,United States,electronic; downtempo; hip hop; beatgen; rnb and dance
90122,Mizz Nina,Malaysia,hip-hop; singer; rapper; malaysia
90270,A.C. Marias,United Kingdom,british; vocalist; uk; songwriter; photographer; director; ambient pop
90378,Fel Sweetenberg,United States,hip hop
90394,Akil Ammar,Mexico,hip hop
90408,Ladybug Mecca,United States,hip hop; hiphop; us
90525,Fast Forward,Germany,rap; hip-hop; deutschrap
90582,Def Jef,United States,hip hop
90588,Brooks Buford,United States,rap; hip-hop
90660,Gemma Fox,United Kingdom,hip hop rnb and dance hall
90743,Buc Fifty,United States,hip hop
90769,Bakflip,Poland,rock; rapcore
91117,Autolect,United States,rap; abstract hip-hop; underground hip-hop; urban; conscious
91181,Jooks,Denmark,rap; hip hop; rapper
91266,Kidd Kidd,United States,hip hop
91418,BattleBoi Basti,Germany,hip hop
91694,Steady B,United States,hip hop
91724,Schlagzeiln,Germany,hip hop; conscious hip hop
91933,Yummy Bingham,United States,hip hop rnb and dance hall
91941,First Light,United States,hip hop
91990,Fem Fel,United Kingdom,hip-hop; uk; rapper
92030,Holger Burner,Germany,rap; hip hop; rapper; conscious hip hop
92282,Boog Brown,United States,hip hop
92285,Brethren,Australia,hip hop
92297,Benny B,Belgium,hip hop
92614,BoZ,Germany,hip hop
92713,Lito & Polaco,United States,latin; reggaeton; latin rap; latin urban
92840,Isam B,Denmark,hip-hop; rapper
92874,Dead Obies,Canada,hip hop
93630,KNLO,Canada,downtempo; hip hop
93933,Natti,United States,hip hop
93978,Children of the Corn,United States,hip hop
94065,Tajai,United States,hip hop
94113,Pede B,Denmark,rap; danish; hip hop; danish rap; battle rapper; freestyle rapper; mc's fight night; mc's fight night champion; mc's fight night 2005; mc's fight night 2007; mc's fight night 2009
94163,Fab 5 Freddy,United States,hip hop
94196,Tommy Evans,United Kingdom,hip-hop; uk; rapper
94222,Hvid Sjokolade,Denmark,rap; danish; hip hop
94615,Bill Kouligas,Germany,germany; musician; graphic designer; label owner
94648,Despo Rutti,France,rap; french
94806,CR7Z,Germany,rap
94892,SP,Canada,hip hop
94995,Co$$,United States,hip hop
95121,Lee,Australia,hip hop
95158,Kemo the Blaxican,United States,hip hop
95252,Electric,United States,hip hop
95283,Big Syke,United States,hip hop
95428,Verbal Kent,United States,hip hop
96003,Disarstar,Germany,hip hop
96273,Children of the Night,United States,hip hop
96345,Dooz Kawa,France,rap; electro; hip hop
96438,DMC,United States,hip hop
96820,Imhotep,France,hip hop; production music
96838,VITAL,United Kingdom,rap; uk; new; dancehall; grime; england; wolverhampton; young; black; mc; up; intelligent; artist; my; jamaica; for; oh; greatness; artistic; smart; powers; tun; entrepreneur; vital; ting; genre conqueror; destined; nuisance; goooush; oh my goooush; clean hearts only
97312,Young Black Teenagers,United States,hip hop
97541,Psych Ward,Canada,hip hop
97629,Greenhouse Effect,United States,hip hop
97751,Marvin Game,Germany,hip hop
97812,The Real Roxanne,United States,hip hop
98108,James Deano,Belgium,hip hop
98114,MC Daleste,Brazil,rap; funk ostentação; funk carioca
98263,Terry Urban,United States,hip hop
98333,Frenkie,Bosnia and Herzegovina,rap; hip-hop; bosnian; repčuga; balkan rap
98445,BVA,United Kingdom,hip hop
98537,Central Services,United States,hip hop
98565,Frankie Cutlass,United States,hip hop
98677,Roc Raida,United States,hip hop
99192,Les Ambassadeurs,Canada,hip hop
99214,Shadow Huntaz,United States,hip hop; hiphop; us; nl; glitch hop; experimental hip hop; abstract hip hop
99225,Swift Guad,France,rap
99294,The UN,United States,hip hop
99485,Bisso Na Bisso,France,hip hop
99501,Said,Germany,hip hop
99621,Knife Knights,United States,electronic; rap; hip-hop; experimental; alternative; soul
99676,Jiggy Drama,Colombia,dancehall; latin rap; latin urban
99918,Killa Sha,United States,hip hop
99991,CAS,Denmark,rap; danish; hip hop
100009,La Shica,Spain,rock; pop; experimental; hip hop; spanish; flamenco; alternative; spain; female vocalists; bossa nova; 00s; 10s
100110,Sa4,Germany,hip hop
100247,Flip da Scrip,Netherlands,hip hop
100397,Darell,United States,trap; latin urban
100611,World Renown,United States,hip hop
100668,The Tongue,Australia,rap; hip-hop; australian; hip hop; aussie hip-hop
100856,Grandmaster Caz,United States,hip hop
101156,Joe Locke,United States,jazz; marimba; vibraphone
101169,DJ Static,Denmark,danish; hip hop; dj
101201,Silent Knight,United States,hip hop
101817,Soulico,Israel,hip hop
101893,Raphaella,United Kingdom,raphaella; raphaellamusic; @raphaellamusic; #raphaella #raphaellamusic; raphaella mazaheri-asadi
102409,Dragon Fli Empire,Canada,hip hop
102515,Flechette,France,trap
102698,Spyder-D,United States,hip hop
102920,Punch Arogunz,Germany,hip hop
103006,Royal Fam,United States,hip hop
103035,DJ EZ,United Kingdom,garage; hip hop rnb and dance hall
103139,Cookie Crew,United Kingdom,hip hop
103492,Awar,United States,hip hop
103881,Martial,France,hip hop; todo-works
104024,Chinatown,Spain,hip hop
104161,Jhay Cortez,United States,latin rap; latin urban; latin trap
104165,Rick Rubin,United States,rock; metal; hip-hop; hard rock; country; rapcore
104425,Laruzo,Germany,hip hop
105124,MC Bogy,Germany,hip hop
105144,Mambo Kingz,United States,latin; reggaeton; latin urban; latin trap
105364,Creme de la Creme,Germany,german; hip hop
105384,Lexie Liu,China,singer-songwriter; singer; rapper; china; r&b
105508,Nafla,South Korea,rap; korean; khh; khiphop; mkit rain; nafla
105795,DR Period,United States,hip hop
106002,YZ,United States,hip hop
106004,Haamu,Finland,musician; rapper
106094,Goldie Loc,United States,hip hop
106095,Lasse Marhaug,Norway,noise; norwegian; musician; norway; drone; dark ambient; graphic designer; harsh noise; free improvisation; label owner; eai
106262,Trife Diesel,United States,hip hop
106442,Hazhe,Spain,hip hop
106577,DABO,Japan,hip-hop; rapper; japan
106682,Blokkmonsta,Germany,hip hop
106878,Chasm,Australia,hip hop
106918,Wisemen,United States,hip hop
106966,Kendo Kaponi,United States,reggaeton; latin rap; latin urban
107316,Masia One,Canada,hip-hop; canada; rapper
107346,Apani B. Fly,United States,hip hop
107424,M.I.,United States,hip hop
107594,Pyranja,Germany,hip hop
108011,La Melodia,Netherlands,hip hop
108087,Ruffiction,Germany,hip hop
108241,AcHoZeN,United States,hip hop
108813,Too Phat,Malaysia,pop; rap; hip-hop; malaysia; rappers
108877,Kasha,United Kingdom,rap; hip hop; uk; london; lyricist; rapper; vivid imagery
108893,Blacko,France,rap; reggae; raga
109003,Qreepz,United States,instrumental; hip hop; instrumental hip hop; glacial rap
109213,Rumtum,United States,electronic; experimental; hiphop; beat-music
109265,Cora E,Germany,deutschrap
109346,Pusho,United States,reggaeton; latin rap; latin urban
109509,Justus League,United States,hip hop
109738,Almost Kings,United States,alternative rock; rapcore; rap rock
109831,Ghettosocks,Canada,hip hop
109909,Yvette Michele,United States,hip hop rnb and dance hall
109984,Dr. Jeckyll & Mr. Hyde,United States,hip hop
110003,Dabbla,United Kingdom,hip hop
110346,Choppa,United States,hip hop
110379,Rostam Batmanglij,United States,american; usa; composer; américain; lyricist; photographer; photographe; designer graphique; graphic designer; parolier; keyboardist; claviériste; compositeur
110701,Key Nyata,United States,hip hop
110728,Koriass,Canada,hip hop; canada; quebec
110744,Joseph Jacobs,United States,instrumental; hip hop; instrumental hip hop
110814,Littles,United States,hip hop
110886,Kohndo,France,hip hop
110898,Toe Tag,Estonia,hip hop; hiphop
111113,Breez Evahflowin,United States,hip hop
111356,Paul C,United States,hip hop
111889,Aaron London,United Kingdom,pop; hip hop; uk; music; london; urban; style; eminem; aaron; tinchy styder; chipmunk; east; drake; b o b; keri hilson; chris brown; j.cole; dexter; aaron ldn; aaronlondon; artist_aaronlondon; mz bratt; ed sheeran; labrinth
112084,Building Better Bombs,United States,hip hop
112820,Cool C,United States,hip hop
112882,Organized Noize,United States,hip hop; atlanta
113041,Gata Cattana,Spain,rap; hip-hop; poetry
113194,Threat,United States,hip hop
113273,Deya Dova,Australia,electronic; bass; vocal; world music; tribal; glitch hop; global bass; midtempo; sacred bass; tribal trap; world electronic
113355,Liquit Walker,Germany,hip hop
113427,Quan,United States,hip hop
113542,Knucks,United Kingdom,rap; jazz; hip-hop; uk; soul; rnb; grime; mc
114141,Nikki D,United States,hip hop
